Microstructure 1 RVE Element Properties:

Number of Nodes (Micro) in RVE: 27
Degree of Freedom (Micro) in RVE: 81
Number of Nodes (Macro) in RVE: 8
Degree of Freedom (Macro) in RVE: 24
Number of Elements in RVE: 8

Macro Boundary Nodes:
Node\Direction 	 x		 y		
27    0.0000000000		    0.0000000000		0 
9    1.0000000000		    0.0000000000		0 
7    1.0000000000		    1.0000000000		0 
25    0.0000000000		    1.0000000000		0 
21    0.0000000000		    0.0000000000		1 
3    1.0000000000		    0.0000000000		1 
1    1.0000000000		    1.0000000000		1 
19    0.0000000000		    1.0000000000		1 

Micro Nodes (Undeformed):
Node\Direction 	 x		 y		
1    1.0000000000		    1.0000000000		1 
2    1.0000000000		    0.5000000000		1 
3    1.0000000000		    0.0000000000		1 
4    1.0000000000		    1.0000000000		1 
5    1.0000000000		    0.5000000000		1 
6    1.0000000000		    0.0000000000		1 
7    1.0000000000		    1.0000000000		0 
8    1.0000000000		    0.5000000000		0 
9    1.0000000000		    0.0000000000		0 
10    0.5000000000		    1.0000000000		1 
11    0.5000000000		    0.5000000000		1 
12    0.5000000000		    0.0000000000		1 
13    0.5000000000		    1.0000000000		1 
14    0.5000000000		    0.5000000000		1 
15    0.5000000000		    0.0000000000		1 
16    0.5000000000		    1.0000000000		0 
17    0.5000000000		    0.5000000000		0 
18    0.5000000000		    0.0000000000		0 
19    0.0000000000		    1.0000000000		1 
20    0.0000000000		    0.5000000000		1 
21    0.0000000000		    0.0000000000		1 
22    0.0000000000		    1.0000000000		1 
23    0.0000000000		    0.5000000000		1 
24    0.0000000000		    0.0000000000		1 
25    0.0000000000		    1.0000000000		0 
26    0.0000000000		    0.5000000000		0 
27    0.0000000000		    0.0000000000		0 

Micro Boundary Nodes:
1    1.0000000000		    1.0000000000		1 
2    1.0000000000		    0.5000000000		1 
3    1.0000000000		    0.0000000000		1 
4    1.0000000000		    1.0000000000		1 
5    1.0000000000		    0.5000000000		1 
6    1.0000000000		    0.0000000000		1 
7    1.0000000000		    1.0000000000		0 
8    1.0000000000		    0.5000000000		0 
9    1.0000000000		    0.0000000000		0 
10    0.5000000000		    1.0000000000		1 
11    0.5000000000		    0.5000000000		1 
12    0.5000000000		    0.0000000000		1 
13    0.5000000000		    1.0000000000		1 
15    0.5000000000		    0.0000000000		1 
16    0.5000000000		    1.0000000000		0 
17    0.5000000000		    0.5000000000		0 
18    0.5000000000		    0.0000000000		0 
19    0.0000000000		    1.0000000000		1 
20    0.0000000000		    0.5000000000		1 
21    0.0000000000		    0.0000000000		1 
22    0.0000000000		    1.0000000000		1 
23    0.0000000000		    0.5000000000		1 
24    0.0000000000		    0.0000000000		1 
25    0.0000000000		    1.0000000000		0 
26    0.0000000000		    0.5000000000		0 
27    0.0000000000		    0.0000000000		0 

Number of Micro Boundary Internal Nodes:
Surface 1: Between Node  27  & Node  9 :  5
Surface 2: Between Node  9  & Node  7 :  5
Surface 3: Between Node  7  & Node  25 :  5
Surface 4: Between Node  25  & Node  27 :  5

Basis Function:
   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   1.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   1.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   1.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.5000000000		   0.0000000000		   0.0000000000		   0.5000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.5000000000		   0.0000000000		   0.0000000000		   0.5000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.5000000000		   0.0000000000		   0.0000000000		   0.5000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   1.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   1.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   1.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.5000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.5000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
