Microstructure 1 RVE Element Properties:

Number of Nodes (Micro) in RVE: 353
Degree of Freedom (Micro) in RVE: 706
Number of Nodes (Macro) in RVE: 4
Degree of Freedom (Macro) in RVE: 8
Number of Elements in RVE: 320

Macro Boundary Nodes:
Node\Direction 	 x		 y		
   0.0650396648		   0.1162688694		  -0.0204255549		   0.1528344012		   0.0125908715		   0.4771291757		  -0.0570664185		   0.2530843500		
   0.0947491326		   0.0793451350		   0.1153968767		  -0.0534235819		   0.4797968196		   0.0120130064		   0.3093493223		  -0.0377168475		
   0.0572674674		   0.1292132082		  -0.0226101934		   0.1511789675		   0.0256457814		   0.4291639806		  -0.0601540249		   0.2895745180		
   0.0946010971		   0.0742262576		   0.1035851160		  -0.0598179366		   0.4436910732		   0.0216282284		   0.3574021336		  -0.0358947371		
   0.0476206854		   0.1377343597		  -0.0289250406		   0.1480622265		   0.0390026542		   0.3901411141		  -0.0576028859		   0.3230022557		
   0.1991300922		   0.0650913758		   0.1340329237		  -0.0890243492		   0.2176400457		   0.0256217452		   0.4485108472		  -0.0018038857		
   0.0255843958		   0.2174451776		  -0.0889794500		   0.1341013633		   0.0651134014		   0.1993774002		  -0.0018329474		   0.4483894164		
   0.2856584395		   0.0688522937		   0.1822648785		  -0.0605597016		   0.1985119652		   0.0371558569		   0.3326645366		  -0.0454969386		
   0.0273314836		   0.3330198568		  -0.0943722000		   0.1341160179		   0.0826634219		   0.1413432858		  -0.0157197647		   0.3908103432		
   0.2622447760		   0.0737368541		   0.1710425063		  -0.0719694358		   0.2045241626		   0.0278423160		   0.3613643256		  -0.0296856010		
   0.0291133191		   0.2987591329		  -0.0970762629		   0.1355859023		   0.0763618722		   0.1530760645		  -0.0085395226		   0.4118704109		
   0.2352267779		   0.0730186872		   0.1562362846		  -0.0817911244		   0.2096289128		   0.0229249290		   0.3981661406		  -0.0142366150		
   0.0284455572		   0.2617684297		  -0.0956748854		   0.1365259983		   0.0703162644		   0.1709658158		  -0.0032212380		   0.4300375429		
   0.2097489115		   0.0488718601		   0.0982376416		  -0.0682628171		   0.1561579717		   0.0226889624		   0.5352917930		  -0.0034163590		
   0.0311959674		   0.2089341772		  -0.0752164841		   0.0886361236		   0.0439555170		   0.1495237609		  -0.0000859964		   0.5523154513		
   0.2218437039		   0.0344380557		   0.0660048453		  -0.0470895597		   0.1016355240		   0.0170573002		   0.6101217207		  -0.0044812509		
   0.0300067820		   0.2161106053		  -0.0567974687		   0.0554457636		   0.0273772154		   0.0987085621		  -0.0007080267		   0.6292300743		
   0.2359153461		   0.0183111635		   0.0335967313		  -0.0242731032		   0.0500032265		   0.0095286989		   0.6802624604		  -0.0035865045		
   0.0199077479		   0.2312812989		  -0.0324418735		   0.0269719280		   0.0131064854		   0.0487945229		  -0.0006191601		   0.6926160126		
   0.1414374939		   0.0827649976		   0.1342415727		  -0.0944131768		   0.3330621941		   0.0272802015		   0.3905482992		  -0.0157266842		
   0.0372351485		   0.1986722659		  -0.0605443447		   0.1824302466		   0.0688397286		   0.2856057966		  -0.0455780128		   0.3323908544		
   0.1532185160		   0.0765595301		   0.1358495340		  -0.0971696113		   0.2989217880		   0.0290275046		   0.4113015669		  -0.0085569514		
   0.0279204546		   0.2048331734		  -0.0719902454		   0.1713612707		   0.0737978221		   0.2621957460		  -0.0298034744		   0.3607839996		
   0.1709609719		   0.0704094405		   0.1366575631		  -0.0957280328		   0.2619725818		   0.0284276923		   0.4297065581		  -0.0032435548		
   0.0229323876		   0.2097701696		  -0.0817856158		   0.1564214907		   0.0730902514		   0.2353099766		  -0.0143210921		   0.3977551176		
   0.0493731735		   0.0133092214		   0.0273667608		  -0.0328504316		   0.2320124782		   0.0201567813		   0.6909049211		  -0.0006644612		
   0.0096314238		   0.0506755053		  -0.0245856923		   0.0341393821		   0.0185940097		   0.2366449545		  -0.0036608287		   0.6783143667		
   0.0990446607		   0.0275872641		   0.0558550457		  -0.0571139502		   0.2169477300		   0.0301522485		   0.6276429177		  -0.0007497767		
   0.0170979223		   0.1021538460		  -0.0473199154		   0.0665702289		   0.0347161756		   0.2225947622		  -0.0045714482		   0.6082826994		
   0.1493013802		   0.0439549134		   0.0886383830		  -0.0752491404		   0.2092963294		   0.0312393085		   0.5521727180		  -0.0000971339		
   0.0226481646		   0.1560266941		  -0.0682201548		   0.0983221227		   0.0489247658		   0.2100978252		  -0.0034714307		   0.5349884615		
   0.2923285581		   0.0209289509		   0.0389030000		  -0.0231840481		   0.0493171320		   0.0091249495		   0.6191625497		  -0.0069184033		
   0.0225755760		   0.2911512701		  -0.0332902749		   0.0278643204		   0.0143760749		   0.0432148149		  -0.0037801709		   0.6372448171		
   0.3468096137		   0.0218120660		   0.0425170688		  -0.0204429958		   0.0484784444		   0.0095368969		   0.5613154892		  -0.0113207335		
   0.0233081544		   0.3513622283		  -0.0313483080		   0.0276896646		   0.0163865199		   0.0371597094		  -0.0087251994		   0.5827692829		
   0.4000176748		   0.0211738966		   0.0448378261		  -0.0170514084		   0.0475317888		   0.0111440401		   0.5057837485		  -0.0152875263		
   0.0220688867		   0.4115868557		  -0.0277091018		   0.0277263588		   0.0194871384		   0.0321538601		  -0.0139242613		   0.5276729215		
   0.2717598388		   0.0400303722		   0.0776971017		  -0.0450885139		   0.1002081822		   0.0159042629		   0.5497694133		  -0.0110264892		
   0.0341191084		   0.2722138661		  -0.0594343750		   0.0585841765		   0.0303690748		   0.0873488530		  -0.0052848015		   0.5811884519		
   0.3177948087		   0.0422959136		   0.0858570086		  -0.0397223735		   0.0989282364		   0.0169388959		   0.4965061888		  -0.0197291478		
   0.0356044175		   0.3285289776		  -0.0573144749		   0.0590015462		   0.0340790110		   0.0759740851		  -0.0126384615		   0.5357765863		
   0.3615224725		   0.0408001418		   0.0911723823		  -0.0329775374		   0.0971814310		   0.0206324853		   0.4488200560		  -0.0285975212		
   0.0337255930		   0.3843070009		  -0.0520674804		   0.0592326562		   0.0392604752		   0.0669345179		  -0.0210890053		   0.4886441104		
   0.2531582647		   0.0571322808		   0.1164494145		  -0.0650873662		   0.1530047244		   0.0204419422		   0.4767024515		  -0.0126256878		
   0.0359430392		   0.2600861797		  -0.0804565999		   0.0940191799		   0.0482040186		   0.1313230096		  -0.0038934950		   0.5139118702		
   0.2896391255		   0.0601867139		   0.1293249115		  -0.0572763341		   0.1512591499		   0.0226284693		   0.4289054805		  -0.0256878201		
   0.0377116755		   0.3094730858		  -0.0793748951		   0.0948227376		   0.0534794358		   0.1154254464		  -0.0120337899		   0.4795707928		
   0.3230150920		   0.0576010225		   0.1378075296		  -0.0476236912		   0.1481249708		   0.0289541716		   0.3899908223		  -0.0390261788		
   0.0358866787		   0.3574621221		  -0.0742391762		   0.0946550255		   0.0598582274		   0.1036192046		  -0.0216470596		   0.4435434004		
   0.1037522175		   0.0599735865		   0.0948200255		  -0.0743216768		   0.3575077542		   0.0358657224		   0.4432000218		  -0.0216552985		
   0.0290174083		   0.1483274637		  -0.0476499773		   0.1380383750		   0.0576551025		   0.3229634703		  -0.0391150926		   0.3896060052		
   0.0670967464		   0.0393437708		   0.0593802562		  -0.0521723172		   0.3841964814		   0.0337596477		   0.4884456713		  -0.0210975480		
   0.0206755497		   0.0974066950		  -0.0330462778		   0.0913878951		   0.0408830287		   0.3613432610		  -0.0286519461		   0.4485513388		
   0.0324312105		   0.0196362879		   0.0279601294		  -0.0279229751		   0.4112549218		   0.0222096736		   0.5274997393		  -0.0139985486		
   0.0112232441		   0.0479223785		  -0.0171910527		   0.0451966671		   0.0213397890		   0.3996013663		  -0.0153910136		   0.5054386688		
   0.1159097398		   0.0538118986		   0.0953774919		  -0.0796493795		   0.3095360499		   0.0376705288		   0.4784689617		  -0.0120492935		
   0.0227395887		   0.1520167113		  -0.0574581824		   0.1300091917		   0.0604142865		   0.2894340950		  -0.0258436477		   0.4276639303		
   0.0765904742		   0.0343803585		   0.0595340214		  -0.0576894633		   0.3283038128		   0.0357196308		   0.5348534496		  -0.0126797963		
   0.0170542022		   0.0997532561		  -0.0400048700		   0.0865674451		   0.0426002468		   0.3174208313		  -0.0198662360		   0.4953356853		
   0.0375506200		   0.0165689030		   0.0279921525		  -0.0316385988		   0.3512025950		   0.0234927727		   0.5822257960		  -0.0088067459		
   0.0096313068		   0.0489952101		  -0.0206434199		   0.0429669520		   0.0220255039		   0.3465764174		  -0.0114347939		   0.5605631874		
   0.1316311798		   0.0484119407		   0.0943877944		  -0.0806299121		   0.2602868476		   0.0359325153		   0.5130338209		  -0.0039181629		
   0.0204733687		   0.1535081541		  -0.0652194035		   0.1168868537		   0.0573123601		   0.2531915390		  -0.0127054802		   0.4757242841		
   0.0876730279		   0.0305346667		   0.0588727709		  -0.0596411785		   0.2723891365		   0.0342006629		   0.5803969248		  -0.0053280479		
   0.0159579853		   0.1006635757		  -0.0452446047		   0.0780910390		   0.0402068635		   0.2718532160		  -0.0111033141		   0.5488198511		
   0.0433952105		   0.0144705901		   0.0280214545		  -0.0334389035		   0.2915548637		   0.0226776699		   0.6364970507		  -0.0038308842		
   0.0091676731		   0.0495797873		  -0.0232858555		   0.0391490580		   0.0210511426		   0.2926870875		  -0.0069837259		   0.6182907399		
   0.0531637994		   0.0120505464		   0.0245324214		  -0.0288129606		   0.1731751024		   0.0161892707		   0.7488900968		   0.0005610085		
   0.0099576509		   0.0512257517		  -0.0233248529		   0.0273777577		   0.0149036771		   0.1787910595		  -0.0015345090		   0.7424213356		
   0.0555747831		   0.0101912761		   0.0197172627		  -0.0221852290		   0.1145597857		   0.0116549183		   0.8099813415		   0.0003501516		
   0.0092433259		   0.0526479515		  -0.0196163290		   0.0201020207		   0.0109068944		   0.1191627786		  -0.0005207384		   0.8079355017		
   0.0581378977		   0.0068392357		   0.0124908061		  -0.0132778338		   0.0563377739		   0.0066717985		   0.8729198686		  -0.0002150499		
   0.0066629479		   0.0558421785		  -0.0132629905		   0.0124841286		   0.0068380174		   0.0586448630		  -0.0002197236		   0.8729153571		
   0.1065581464		   0.0237197348		   0.0476553115		  -0.0485773757		   0.1615315169		   0.0241024894		   0.6838840400		   0.0007014758		
   0.0182422011		   0.1027676009		  -0.0440254312		   0.0513306027		   0.0267501695		   0.1690845971		  -0.0010043113		   0.6764962172		
   0.1120758971		   0.0184855824		   0.0357056244		  -0.0358505983		   0.1066190533		   0.0171440586		   0.7453477263		   0.0002135753		
   0.0171052817		   0.1060417626		  -0.0358117962		   0.0357148086		   0.0185012116		   0.1126824037		   0.0001982077		   0.7453100159		
   0.1181696082		   0.0108385009		   0.0199776328		  -0.0195319259		   0.0526835469		   0.0092159817		   0.8090178828		  -0.0005094025		
   0.0115794217		   0.1135956169		  -0.0220536095		   0.0196101456		   0.0101463113		   0.0556125779		   0.0003393846		   0.8110161587		
   0.1594790784		   0.0359745636		   0.0719606837		  -0.0617439694		   0.1555327568		   0.0253056662		   0.6125642016		   0.0003740191		
   0.0252500238		   0.1551537817		  -0.0616990873		   0.0719980988		   0.0360094358		   0.1598995596		   0.0003503696		   0.6124857556		
   0.1680372579		   0.0265129831		   0.0508705280		  -0.0437889777		   0.1024580651		   0.0182039679		   0.6783153340		  -0.0009645187		
   0.0239477123		   0.1604803102		  -0.0482545228		   0.0472893231		   0.0235500402		   0.1063370812		   0.0007048069		   0.6855261210		
   0.1777440094		   0.0146703600		   0.0269376592		  -0.0230255391		   0.0506461275		   0.0098556601		   0.7444902101		  -0.0014980570		
   0.0159686602		   0.1721713537		  -0.0284318655		   0.0241835766		   0.0118845464		   0.0526098135		   0.0005676384		   0.7508007763		
   0.2104213997		   0.0946839225		   0.2010496776		  -0.0956233949		   0.2828956315		   0.0233490154		   0.3048741341		  -0.0224223736		
   0.0234385735		   0.2827724377		  -0.0955408986		   0.2011334238		   0.0946000183		   0.2105449164		  -0.0225108606		   0.3047905609		
   0.2452810280		   0.0698533024		   0.2280903434		  -0.0712412906		   0.2520580861		   0.0498582777		   0.2737991336		  -0.0484761064		
   0.0154177001		   0.2994527557		  -0.1027222508		   0.1955665043		   0.1024426402		   0.1979144738		  -0.0151431872		   0.3063110164		
   0.2312916318		   0.0799180558		   0.2172059246		  -0.0811475053		   0.2641327202		   0.0394023070		   0.2866029313		  -0.0381829533		
   0.0179145845		   0.2935249477		  -0.1006193181		   0.1970736438		   0.1000663994		   0.2019214563		  -0.0173707625		   0.3067239367		
   0.2190952587		   0.0885850322		   0.2078007303		  -0.0896393983		   0.2749781903		   0.0301079955		   0.2973636734		  -0.0290658514		
   0.0209534699		   0.2874408735		  -0.0978889850		   0.1992582071		   0.0970992178		   0.2066375318		  -0.0201754872		   0.3059060662		
   0.1980830870		   0.1023117711		   0.1957480994		  -0.1025910378		   0.2993106388		   0.0155769155		   0.3061022897		  -0.0153022743		
   0.0499576075		   0.2519894467		  -0.0711521482		   0.2282225724		   0.0697674747		   0.2453776114		  -0.0485788988		   0.2736396147		
   0.2018868607		   0.1000833316		   0.1970760011		  -0.1006341502		   0.2935862154		   0.0179021160		   0.3066943293		  -0.0173599549		
   0.0395536053		   0.2639648628		  -0.0810081100		   0.2173644910		   0.0797768809		   0.2314867334		  -0.0383326842		   0.2864176054		
   0.2065122728		   0.0971830966		   0.1991787428		  -0.0979706441		   0.2875757092		   0.0208645948		   0.3059754293		  -0.0200884560		
   0.0302360197		   0.2748151915		  -0.0895222714		   0.2079240953		   0.0884656133		   0.2192681029		  -0.0291918822		   0.2972309304		
   0.2432568991		   0.0702941647		   0.2304424533		  -0.0713641287		   0.2546817498		   0.0501935455		   0.2708522059		  -0.0491278510		
   0.0274556196		   0.2862210739		  -0.0924017832		   0.2087552318		   0.0920811987		   0.2117263088		  -0.0271392540		   0.2925404938		
   0.2409340617		   0.0708828845		   0.2324313268		  -0.0716109747		   0.2575512113		   0.0501361636		   0.2683200804		  -0.0494109146		
   0.0389350421		   0.2731966048		  -0.0820876743		   0.2216587609		   0.0817372396		   0.2252912951		  -0.0385876879		   0.2790943401		
   0.2386475026		   0.0713535630		   0.2344102592		  -0.0717226709		   0.2603984674		   0.0499810567		   0.2657824861		  -0.0496132740		
   0.0500888621		   0.2602483858		  -0.0716199601		   0.2345136860		   0.0712475574		   0.2387984099		  -0.0497181166		   0.2656788847		
   0.2297613525		   0.0802676471		   0.2190880750		  -0.0812350345		   0.2666983563		   0.0397057321		   0.2836884490		  -0.0387461015		
   0.0287797227		   0.2817595776		  -0.0912504537		   0.2087470737		   0.0906345167		   0.2147052543		  -0.0281714655		   0.2940298838		
   0.2274753665		   0.0810794446		   0.2203462872		  -0.0817504371		   0.2699716415		   0.0393340841		   0.2814454548		  -0.0386684720		
   0.0395725881		   0.2696408732		  -0.0815284291		   0.2205734702		   0.0808501323		   0.2278066932		  -0.0389000081		   0.2812182441		
   0.2252163204		   0.0817743921		   0.2216552538		  -0.0821189803		   0.2732901696		   0.0389003529		   0.2790786276		  -0.0385584393		
   0.0503436312		   0.2573064343		  -0.0714117062		   0.2326608913		   0.0706822880		   0.2411988247		  -0.0496173092		   0.2680711564		
   0.2173999514		   0.0892874514		   0.2086460323		  -0.0901449586		   0.2778331964		   0.0298556602		   0.2953603227		  -0.0290081319		
   0.0300429786		   0.2775758906		  -0.0899734128		   0.2088220866		   0.0891110389		   0.2176573476		  -0.0291909250		   0.2951846592		
   0.2145738501		   0.0907138256		   0.2086967640		  -0.0913235168		   0.2819203693		   0.0287013914		   0.2940502546		  -0.0280989480		
   0.0399651577		   0.2663911382		  -0.0809941256		   0.2193585763		   0.0800232042		   0.2300986233		  -0.0390022297		   0.2833883957		
   0.2118551755		   0.0919691836		   0.2089275197		  -0.0922857866		   0.2861254285		   0.0275878535		   0.2923343345		  -0.0272749990		
   0.0503746857		   0.2545114298		  -0.0711929764		   0.2306671255		   0.0701262330		   0.2434615752		  -0.0493123924		   0.2705938349		

R Matrices:
R Matrix: 1
   0.0000000000		   0.0000000000		   0.4999680254		   0.0000000000		   0.4999680247		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.0000000000		   0.0000000000		   0.4999691292		   0.0000000000		   0.4999691288		   0.0000000000		   0.0000000000		

R Matrix: 2
   0.2371794802		   0.0602448183		   0.2624302839		  -0.0585053760		   0.2624305367		   0.0585051764		   0.2371785707		  -0.0602444608		
   0.1141563538		   0.1814053071		  -0.0011856218		   0.3182151258		   0.0011834318		   0.3182185784		  -0.1141542798		   0.1814049539		

R Matrix: 3
   0.3182218278		   0.0011915888		   0.3182225424		  -0.0011911725		   0.1813991668		   0.1141511797		   0.1813998430		  -0.1141512953		
   0.0585028650		   0.2624342029		  -0.0585012484		   0.2624315860		   0.0602446482		   0.2371765441		  -0.0602462274		   0.2371772404		

R Matrix: 4
   0.4999691295		   0.0000000000		   0.4999691291		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.4999680262		   0.0000000000		   0.4999680254		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		

R Matrix: 5
   0.9999389110		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.9999389106		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		

R Matrix: 6
   0.2498103754		   0.0608331269		   0.2498095316		  -0.0608331601		   0.2498095405		   0.0608328020		   0.2498093660		  -0.0608325054		
   0.0608331743		   0.2498112791		  -0.0608316665		   0.2498086204		   0.0608317640		   0.2498095827		  -0.0608333444		   0.2498100245		

R Matrix: 7
   0.2624336498		   0.0585033639		   0.2371763231		  -0.0602475250		   0.2371763738		   0.0602470260		   0.2624325019		  -0.0585027084		
   0.0011879694		   0.3182226389		  -0.1141503611		   0.1814011637		   0.1141528952		   0.1814006106		  -0.0011906551		   0.3182195658		

R Matrix: 8
   0.4999680248		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.4999680255		   0.0000000000		
   0.0000000000		   0.4999691289		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.4999691293		

R Matrix: 9
   0.0000000000		   0.0000000000		   0.9999389107		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.0000000000		   0.0000000000		   0.9999389111		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		

R Matrix: 10
   0.1814032592		   0.1141540348		   0.1814027246		  -0.1141547285		   0.3182184034		   0.0011880558		   0.3182189454		  -0.0011870467		
   0.0602460675		   0.2371797984		  -0.0602444739		   0.2371776044		   0.0585044140		   0.2624306604		  -0.0585059736		   0.2624315257		

R Matrix: 11
   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.9999389111		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.9999389108		   0.0000000000		   0.0000000000		

R Matrix: 12
   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.4999691295		   0.0000000000		   0.4999691291		   0.0000000000		
   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.4999680263		   0.0000000000		   0.4999680253		

R Matrix: 13
   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.9999389107		   0.0000000000		
   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.9999389109		

R Matrix: 14
   0.0466824149		   0.0138657657		   0.4525903557		  -0.0188406184		   0.4525885523		   0.0188370848		   0.0466807418		  -0.0138659068		
   0.0236074477		   0.0292040046		  -0.0187339465		   0.4699739166		   0.0187305621		   0.4699684126		  -0.0236077931		   0.0292045381		

R Matrix: 15
   0.0942198185		   0.0261677130		   0.4050905027		  -0.0358363666		   0.4050911541		   0.0358338574		   0.0942162360		  -0.0261678823		
   0.0453628392		   0.0610954892		  -0.0285526849		   0.4384793962		   0.0285494058		   0.4384803826		  -0.0453618945		   0.0610984450		

R Matrix: 16
   0.1433728351		   0.0376697644		   0.3560624732		  -0.0500943887		   0.3560620771		   0.0500925778		   0.1433702336		  -0.0376692640		
   0.0669731055		   0.0966160206		  -0.0302543331		   0.4030073223		   0.0302516714		   0.4030113922		  -0.0669722891		   0.0966200807		

R Matrix: 17
   0.1917095486		   0.0487052304		   0.3078335207		  -0.0591595784		   0.3078288363		   0.0591525403		   0.1917002101		  -0.0486986855		
   0.0892593865		   0.1357919957		  -0.0224834302		   0.3638501567		   0.0224766208		   0.3638560011		  -0.0892537590		   0.1357950988		

R Matrix: 18
   0.2500691581		   0.0487097975		   0.2777486953		  -0.0470665794		   0.2464638529		   0.0699509398		   0.2249408484		  -0.0716021674		
   0.1129445422		   0.1837122564		  -0.0024050424		   0.3206761923		   0.0025864652		   0.3129035622		  -0.1131317585		   0.1819523829		

R Matrix: 19
   0.2629352263		   0.0376505413		   0.2913161351		  -0.0362379096		   0.2310996560		   0.0807323194		   0.2138794959		  -0.0821579931		
   0.1095812694		   0.1888810658		  -0.0060222220		   0.3200945543		   0.0064468231		   0.3052279077		  -0.1100160573		   0.1850414939		

R Matrix: 20
   0.2750249633		   0.0277077873		   0.3023993475		  -0.0265496402		   0.2174549662		   0.0901925825		   0.2043584890		  -0.0913653303		
   0.1044137912		   0.1965528758		  -0.0115235314		   0.3166488088		   0.0122402841		   0.2959409910		  -0.1051434634		   0.1901022291		

R Matrix: 21
   0.2858783814		   0.0193418377		   0.3108492843		  -0.0183198735		   0.2060352629		   0.0979356044		   0.1964792804		  -0.0989720383		
   0.0978883988		   0.2061094538		  -0.0183681635		   0.3107984703		   0.0193909448		   0.2858063849		  -0.0989259423		   0.1965283576		

R Matrix: 22
   0.2960099642		   0.0121994938		   0.3166824342		  -0.0114840588		   0.1964884544		   0.1044535964		   0.1900635479		  -0.1051816206		
   0.0901358236		   0.2175431657		  -0.0266091606		   0.3023316693		   0.0277686085		   0.2749438013		  -0.0913101364		   0.2044195489		

R Matrix: 23
   0.3053007947		   0.0064091290		   0.3201118794		  -0.0059861179		   0.1888247015		   0.1096156088		   0.1850071012		  -0.1100484193		
   0.0806520338		   0.2312226311		  -0.0363212143		   0.2912123569		   0.0377350372		   0.2628300575		  -0.0820790859		   0.2139658547		

R Matrix: 24
   0.3129503981		   0.0025722122		   0.3206724672		  -0.0023907650		   0.1836836464		   0.1129585085		   0.1819373178		  -0.1131453191		
   0.0698754462		   0.2465749815		  -0.0471421355		   0.2776458876		   0.0487844985		   0.2499801415		  -0.0715259111		   0.2250220408		

R Matrix: 25
   0.3650255968		   0.0228590125		   0.3650354355		  -0.0228539044		   0.1346179961		   0.0885906316		   0.1346143659		  -0.0885942029		
   0.0590067243		   0.3091524862		  -0.0590089150		   0.3091563247		   0.0483905546		   0.1903802105		  -0.0483875806		   0.1903794003		

R Matrix: 26
   0.4042013529		   0.0303281265		   0.4042069415		  -0.0303241354		   0.0954234721		   0.0662768164		   0.0954207213		  -0.0662784402		
   0.0497267331		   0.3576330148		  -0.0497269565		   0.3576336664		   0.0373044082		   0.1417980139		  -0.0373024085		   0.1417972238		

R Matrix: 27
   0.4391581168		   0.0284311926		   0.4391575464		  -0.0284281316		   0.0604172329		   0.0449307676		   0.0604171455		  -0.0449306101		
   0.0355373283		   0.4060593628		  -0.0355351786		   0.4060586342		   0.0259251413		   0.0932482038		  -0.0259240494		   0.0932492015		

R Matrix: 28
   0.4704710117		   0.0185048522		   0.4704655103		  -0.0185014458		   0.0287028851		   0.0232415046		   0.0287043853		  -0.0232404277		
   0.0185606228		   0.4533571689		  -0.0185562604		   0.4533548397		   0.0136522475		   0.0459168936		  -0.0136517439		   0.0459177901		

R Matrix: 29
   0.4372792083		   0.0000000000		   0.5589180891		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.4372785185		   0.0000000000		   0.5589164785		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		

R Matrix: 30
   0.3770943204		   0.0000000000		   0.6228438381		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.3770939492		   0.0000000000		   0.6228417762		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		

R Matrix: 31
   0.3156573818		   0.0000000000		   0.6842806504		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.3156572009		   0.0000000000		   0.6842781725		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		

R Matrix: 32
   0.2537681674		   0.0000000000		   0.7461696376		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.2537680894		   0.0000000000		   0.7461668247		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		

R Matrix: 33
   0.1911631139		   0.0000000000		   0.8087744020		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.1911630842		   0.0000000000		   0.8087712724		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		

R Matrix: 34
   0.1279257263		   0.0000000000		   0.8720114579		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.1279257171		   0.0000000000		   0.8720079690		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		

R Matrix: 35
   0.0641529399		   0.0000000000		   0.9357838865		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.0641529384		   0.0000000000		   0.9357799247		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		

R Matrix: 36
   0.0000000000		   0.0000000000		   0.9364864380		   0.0000000000		   0.0634464620		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.0000000000		   0.0000000000		   0.9364903726		   0.0000000000		   0.0634464634		   0.0000000000		   0.0000000000		

R Matrix: 37
   0.0000000000		   0.0000000000		   0.8730970523		   0.0000000000		   0.1268366339		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.0000000000		   0.0000000000		   0.8731005393		   0.0000000000		   0.1268366428		   0.0000000000		   0.0000000000		

R Matrix: 38
   0.0000000000		   0.0000000000		   0.8098236696		   0.0000000000		   0.1901106646		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.0000000000		   0.0000000000		   0.8098268146		   0.0000000000		   0.1901106938		   0.0000000000		   0.0000000000		

R Matrix: 39
   0.0000000000		   0.0000000000		   0.7468654084		   0.0000000000		   0.2530694719		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.0000000000		   0.0000000000		   0.7468682446		   0.0000000000		   0.2530695496		   0.0000000000		   0.0000000000		

R Matrix: 40
   0.0000000000		   0.0000000000		   0.6844551349		   0.0000000000		   0.3154802103		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.0000000000		   0.0000000000		   0.6844576334		   0.0000000000		   0.3154803919		   0.0000000000		   0.0000000000		

R Matrix: 41
   0.0000000000		   0.0000000000		   0.6225852775		   0.0000000000		   0.3773504356		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.0000000000		   0.0000000000		   0.6225873479		   0.0000000000		   0.3773508091		   0.0000000000		   0.0000000000		

R Matrix: 42
   0.0000000000		   0.0000000000		   0.5585694316		   0.0000000000		   0.4376714617		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.0000000000		   0.0000000000		   0.5585710363		   0.0000000000		   0.4376721516		   0.0000000000		   0.0000000000		

R Matrix: 43
